
2024-12-04 01:22, success, 1.354581
2024-12-04 12:35, success, 1.345706
2024-12-05 01:22, success, 1.640060
2024-12-05 12:35, success, 1.117142
2024-12-06 01:21, success, 1.677361
2024-12-06 12:34, success, 1.267943
2024-12-07 01:20, success, 1.435318
2024-12-07 12:31, success, 0.715439
2024-12-08 01:27, success, 1.131172
2024-12-08 12:32, success, 1.248426
2024-12-09 01:24, success, 0.961295
2024-12-09 12:36, success, 0.912864
2024-12-10 01:23, success, 0.880220
2024-12-10 12:35, success, 1.222273
2024-12-11 01:22, success, 1.010893
2024-12-11 12:35, success, 1.245777
2024-12-12 01:21, success, 1.816695
2024-12-12 12:35, success, 0.991929
2024-12-13 01:22, success, 0.909100
2024-12-13 12:34, success, 0.927980
2024-12-14 01:19, success, 0.929458
2024-12-14 12:31, success, 1.348737
2024-12-15 01:27, success, 2.022322
2024-12-15 12:32, success, 1.914126
2024-12-16 01:24, success, 0.850209
2024-12-16 12:36, success, 1.119391
2024-12-17 01:21, success, 1.525754
2024-12-17 12:35, success, 1.063312
2024-12-18 01:18, success, 0.818138
2024-12-18 12:34, success, 1.035357
2024-12-19 01:19, success, 1.199785
2024-12-19 12:34, success, 1.087818
2024-12-20 01:15, success, 0.816447
2024-12-20 12:31, success, 0.871620
2024-12-21 01:14, success, 0.998469
2024-12-21 12:29, success, 1.170428
2024-12-22 01:21, success, 0.998147
2024-12-22 12:29, success, 1.559459
2024-12-23 01:17, success, 0.982254
2024-12-23 12:32, success, 1.114182
2024-12-24 01:15, success, 1.405028
2024-12-24 12:32, success, 0.893830
2024-12-25 01:14, success, 0.940143
2024-12-25 12:31, success, 1.060257
2024-12-26 01:14, success, 1.501158
2024-12-26 12:31, success, 1.019701
2024-12-27 01:15, success, 1.080861
2024-12-27 12:31, success, 0.921513
2024-12-28 01:13, success, 0.681042
2024-12-28 12:29, success, 1.362286
2024-12-29 01:22, success, 1.010860
2024-12-29 12:29, success, 1.348570
2024-12-30 01:17, success, 1.107025
2024-12-30 12:32, success, 1.446563
2024-12-31 01:14, success, 1.328587
2024-12-31 12:31, success, 0.641260
2025-01-01 01:21, failed, 4.511981
2025-01-01 12:31, success, 0.861747
2025-01-02 01:14, success, 0.714276
2025-01-02 12:31, success, 0.868666
2025-01-03 01:15, success, 0.977073
2025-01-03 12:31, success, 1.033326
2025-01-04 01:14, success, 1.013253
2025-01-04 12:29, success, 1.342346
2025-01-05 01:21, success, 0.946717
2025-01-05 12:29, success, 0.629294
2025-01-06 01:18, success, 1.173178
2025-01-06 12:33, success, 0.745447
2025-01-07 01:16, success, 0.669722
2025-01-07 12:32, success, 0.919998
2025-01-08 01:15, success, 1.782055
2025-01-08 12:32, success, 0.928539
2025-01-09 01:15, success, 1.126624
2025-01-09 12:32, success, 0.774030
2025-01-10 01:17, success, 0.844202
2025-01-10 12:32, success, 1.432730
2025-01-11 01:16, success, 0.918041
2025-01-11 12:29, success, 0.661299
2025-01-12 01:22, success, 1.344410
2025-01-12 12:29, success, 1.164760
2025-01-13 01:19, success, 0.739127
2025-01-13 12:34, success, 1.110641
2025-01-14 01:12, success, 1.125435
2025-01-14 12:31, success, 1.082947
2025-01-15 01:13, success, 0.953041
2025-01-15 12:31, success, 1.880207
2025-01-16 01:13, success, 1.378719
2025-01-16 12:31, success, 0.858806
2025-01-17 01:13, success, 1.013308
2025-01-17 12:30, success, 0.929153
2025-01-18 01:11, success, 0.962969
2025-01-18 12:28, success, 1.108875
2025-01-19 01:18, success, 0.941754
2025-01-19 12:28, success, 1.390130
2025-01-20 01:14, success, 1.376359
2025-01-20 12:32, success, 1.833734
2025-01-21 01:13, success, 1.301835
2025-01-21 12:32, success, 1.372173
2025-01-22 01:15, success, 1.053646
2025-01-22 12:31, success, 1.540726
2025-01-23 01:13, success, 0.950486
2025-01-23 12:32, success, 0.990289
2025-01-24 01:14, success, 1.394808
2025-01-24 12:31, success, 0.955004
2025-01-25 01:10, success, 0.991910
2025-01-25 12:28, success, 1.036183
2025-01-26 01:16, success, 0.788419
2025-01-26 12:27, success, 1.022242
2025-01-27 01:14, success, 1.350852
2025-01-27 12:32, success, 1.061256
2025-01-28 01:13, success, 1.053724
2025-01-28 12:31, success, 1.075727
2025-01-29 01:13, success, 0.898562
2025-01-29 12:31, success, 0.943662
2025-01-30 01:12, success, 1.164953
2025-01-30 12:31, success, 1.446730
2025-01-31 01:13, success, 1.088594
2025-01-31 12:31, success, 1.422428
2025-02-01 01:17, success, 0.745395
2025-02-01 12:28, success, 1.029111
2025-02-02 01:17, success, 1.466817
2025-02-02 12:28, success, 4.591882
2025-02-03 01:14, success, 1.811360
2025-02-03 12:31, success, 0.902457
2025-02-04 01:13, success, 0.799242
2025-02-04 12:32, success, 1.304559
2025-02-05 01:14, success, 0.846607
2025-02-05 12:32, success, 0.620315
2025-02-06 01:15, success, 1.376935
2025-02-06 12:32, success, 0.801229
2025-02-07 01:15, success, 0.859393
2025-02-07 12:31, success, 0.781246
2025-02-08 01:12, success, 0.814151
2025-02-08 12:28, success, 1.110832
2025-02-09 01:18, success, 1.865408
2025-02-09 12:28, success, 1.199575
2025-02-10 01:16, success, 0.848491
2025-02-10 12:32, success, 0.640820
2025-02-11 01:14, success, 1.411557
2025-02-11 12:32, success, 1.109297
2025-02-12 01:14, success, 1.088699
2025-02-12 12:32, success, 0.958648
2025-02-13 01:15, success, 1.277926
2025-02-13 12:32, success, 0.959530
2025-02-14 01:15, success, 1.272090
2025-02-14 12:31, success, 1.066964
2025-02-15 01:14, success, 0.929546
2025-02-15 12:28, success, 1.570552
2025-02-16 01:21, success, 0.853718
2025-02-16 12:31, success, 1.305541
2025-02-17 01:17, success, 1.095005
2025-02-17 12:33, success, 1.069344
2025-02-18 01:15, success, 1.984647
2025-02-18 12:31, success, 0.897497
2025-02-19 01:15, success, 0.872779
2025-02-19 12:30, success, 0.967776
2025-02-20 01:15, success, 1.417399
2025-02-20 12:33, success, 1.026867
2025-02-21 01:16, success, 1.436749
2025-02-21 12:32, success, 1.062085
2025-02-22 01:13, success, 0.816370
2025-02-22 12:28, success, 1.103291
2025-02-23 01:20, success, 1.162150
2025-02-23 12:29, success, 1.562773
2025-02-24 01:18, success, 1.005533
2025-02-24 12:34, success, 1.009602
2025-02-25 01:17, success, 0.941175
2025-02-25 12:33, success, 1.436742
2025-02-26 01:17, success, 1.410402
2025-02-26 12:33, success, 0.847706
2025-02-27 01:17, success, 1.357767
2025-02-27 12:33, success, 1.346764
2025-02-28 01:17, success, 0.695553
2025-02-28 12:32, success, 0.761620
2025-03-01 01:22, success, 1.685573
2025-03-01 12:30, success, 0.802402
2025-03-02 01:21, success, 1.165773
2025-03-02 12:29, success, 1.514264
2025-03-03 01:19, success, 1.014453
2025-03-03 12:34, success, 1.440146
2025-03-04 01:18, success, 0.551952
2025-03-04 12:34, success, 1.406027
2025-03-05 01:18, success, 0.970894
2025-03-05 12:33, success, 0.871548
2025-03-06 01:18, success, 1.073267
2025-03-06 12:34, success, 1.056727
2025-03-07 01:19, success, 1.660384
2025-03-07 12:32, success, 0.959822
2025-03-08 01:03, success, 1.003226
2025-03-08 12:24, success, 0.979139
2025-03-09 01:08, success, 0.869613
2025-03-09 12:24, success, 0.957010
2025-03-10 01:06, success, 3.217785
2025-03-10 12:34, success, 1.367422
2025-03-11 01:19, success, 1.015548
2025-03-11 12:34, success, 0.861986
2025-03-12 01:18, success, 2.369608
2025-03-12 12:34, success, 1.132642
2025-03-13 01:19, success, 0.929074
2025-03-13 12:34, success, 1.313341
2025-03-14 01:18, success, 1.288958
2025-03-14 12:32, success, 0.911225
2025-03-15 01:17, success, 0.961658
2025-03-15 12:30, success, 1.575465
2025-03-16 01:24, success, 1.842103
2025-03-16 12:30, success, 0.703423
2025-03-17 01:21, success, 1.478346
2025-03-17 12:35, success, 1.060584
2025-03-18 01:19, success, 1.076656
2025-03-18 12:34, success, 0.852515
2025-03-19 01:20, success, 0.974875
2025-03-19 12:34, success, 0.652385
2025-03-20 01:19, success, 1.513343
2025-03-20 12:33, success, 1.116207
2025-03-21 01:20, success, 0.906809
2025-03-21 12:33, success, 1.463458
2025-03-22 01:18, success, 0.843845
2025-03-22 12:30, success, 1.658478
2025-03-23 01:25, success, 1.400574
2025-03-23 12:31, success, 2.084178
2025-03-24 01:22, success, 0.708278
2025-03-24 12:35, success, 0.856853
2025-03-25 01:21, success, 1.087579
2025-03-25 12:35, success, 1.023994
2025-03-26 01:20, success, 1.402840
2025-03-26 12:35, success, 1.607867
2025-03-27 01:20, success, 2.463313
2025-03-27 12:35, success, 1.296065
2025-03-28 01:20, success, 1.344571
2025-03-28 12:34, success, 0.863763
2025-03-29 01:19, success, 1.058122
2025-03-29 12:31, success, 0.786548
2025-03-30 01:27, success, 0.993997
2025-03-30 12:31, success, 1.425043
2025-03-31 01:24, success, 0.973271
2025-03-31 12:35, success, 1.767097
2025-04-01 01:38, success, 1.000771
2025-04-01 12:36, success, 1.016050
2025-04-02 01:22, success, 0.984996
2025-04-02 12:36, success, 1.117959
2025-04-03 01:20, success, 1.014994
2025-04-03 12:35, success, 1.349001
2025-04-04 01:20, success, 1.341323
2025-04-04 12:34, success, 1.428497
2025-04-05 01:19, success, 0.946545
2025-04-05 12:31, success, 0.873541
2025-04-06 01:26, success, 1.413011
2025-04-06 12:31, success, 1.174530
2025-04-07 01:23, success, 0.936828
2025-04-07 12:36, success, 0.634419
2025-04-08 01:21, success, 0.932004
2025-04-08 12:36, success, 1.049377
2025-04-09 01:22, success, 1.146892
2025-04-09 12:36, success, 1.047134
2025-04-10 01:21, success, 0.964059
2025-04-10 12:36, success, 0.882516
2025-04-11 01:22, success, 1.518440
2025-04-11 12:35, success, 0.627327
2025-04-12 01:20, success, 0.918138
2025-04-12 12:31, success, 0.778702
2025-04-13 02:49, success, 0.756565
2025-04-13 12:32, success, 1.727351
2025-04-14 01:24, success, 0.989513
2025-04-14 12:36, success, 0.776794
2025-04-15 01:24, success, 1.337791
2025-04-15 12:35, success, 1.338615
2025-04-16 01:23, success, 0.744435
2025-04-16 12:36, success, 1.155236
2025-04-17 01:22, success, 0.920104
2025-04-17 12:35, success, 1.240380
2025-04-18 01:21, success, 0.969962
2025-04-18 12:34, success, 1.217571
2025-04-19 01:19, success, 1.021376
2025-04-19 12:31, success, 1.954384
2025-04-20 01:35, success, 1.618485
2025-04-20 12:31, success, 1.649820
2025-04-21 01:26, success, 1.030474
2025-04-21 12:35, success, 1.605210
2025-04-22 01:23, success, 0.878651
2025-04-22 12:35, success, 1.004264
2025-04-23 01:23, success, 0.709889
2025-04-23 12:36, success, 1.347663
2025-04-24 01:23, success, 1.309307
2025-04-24 12:37, success, 0.947610
2025-04-25 01:24, success, 1.237363
2025-04-25 12:35, success, 1.269772
2025-04-26 01:21, success, 1.284673
2025-04-26 12:31, success, 1.287065
2025-04-27 01:36, success, 1.834571
2025-04-27 12:32, success, 0.865130
2025-04-28 01:26, success, 1.569233
2025-04-28 12:38, success, 0.662202
2025-04-29 01:24, success, 1.521943
2025-04-29 12:38, success, 0.884165
2025-04-30 01:24, success, 1.386367
2025-04-30 12:35, success, 1.309598
2025-05-01 01:40, success, 1.819537
2025-05-01 12:35, success, 0.990268
2025-05-02 01:24, success, 0.928864
2025-05-02 12:35, success, 1.726836
2025-05-03 01:22, success, 1.297040
2025-05-03 12:33, success, 1.296488
2025-05-04 01:40, success, 1.092739
2025-05-04 12:33, success, 0.961810
2025-05-05 01:36, success, 1.600748
2025-05-05 12:36, success, 1.330236
2025-05-06 01:25, success, 0.941516
2025-05-06 12:38, success, 1.246017
2025-05-07 01:26, success, 0.949579
2025-05-07 12:38, success, 0.879550
2025-05-08 01:26, success, 1.527473
2025-05-08 12:36, success, 0.816332
2025-05-09 01:25, success, 1.349098
2025-05-09 12:36, success, 1.514398
2025-05-10 01:22, success, 0.854601
2025-05-10 12:32, success, 1.453745
2025-05-11 01:38, success, 1.531984
2025-05-11 12:33, success, 0.998895
2025-05-12 01:37, success, 0.990125
2025-05-12 12:38, success, 1.003803
2025-05-13 01:26, success, 1.064421
2025-05-13 12:38, success, 1.487973
2025-05-14 01:25, success, 1.122301
2025-05-14 12:37, success, 0.947862
2025-05-15 01:23, success, 0.992015
2025-05-15 12:37, success, 1.229801
2025-05-16 01:26, success, 0.978266
2025-05-16 12:37, success, 1.348206
2025-05-17 01:24, success, 0.872431
2025-05-17 12:33, success, 0.934050
2025-05-18 01:39, success, 0.831074
2025-05-18 12:33, success, 1.619974
2025-05-19 01:39, success, 0.835639
2025-05-19 12:39, success, 1.012366
2025-05-20 01:27, success, 1.105212
2025-05-20 12:38, success, 0.974326
2025-05-21 01:27, success, 1.386699
2025-05-21 12:37, success, 1.081427
2025-05-22 01:26, success, 0.798407
2025-05-22 12:38, success, 0.909575
2025-05-23 01:26, success, 1.046840
2025-05-23 12:36, success, 0.981344
2025-05-24 01:23, success, 1.072432
2025-05-24 12:33, success, 1.448349
2025-05-25 01:42, success, 0.942341
2025-05-25 12:34, success, 0.909011
2025-05-26 01:37, success, 1.579384
2025-05-26 12:36, success, 1.527257
2025-05-27 01:25, success, 1.052804
2025-05-27 12:39, success, 0.819878
2025-05-28 01:27, success, 0.652643
2025-05-28 12:38, success, 0.944517
2025-05-29 01:27, success, 0.904107
2025-05-29 12:37, success, 0.913749
2025-05-30 01:25, success, 1.559146
2025-05-30 12:37, success, 1.240116
2025-05-31 01:25, success, 1.303440
2025-05-31 12:34, success, 0.948233
2025-06-01 01:51, success, 0.910963
2025-06-01 12:34, success, 0.724619
2025-06-02 01:40, success, 1.345448
2025-06-02 12:38, success, 0.732613
2025-06-03 01:37, success, 0.800342
2025-06-03 12:38, success, 0.815059
2025-06-04 01:37, success, 0.424251
2025-06-04 12:38, success, 0.410749
2025-06-05 01:27, success, 0.608384
2025-06-05 12:38, success, 0.664169
2025-06-06 01:27, success, 0.608688
2025-06-06 12:37, success, 0.544682
2025-06-07 01:27, success, 0.688962
2025-06-07 12:34, success, 0.378653
2025-06-08 01:44, success, 0.498939
2025-06-08 12:34, success, 0.606170
2025-06-09 01:41, success, 0.491688
2025-06-09 12:38, success, 1.124207
2025-06-10 01:38, success, 0.474219
2025-06-10 12:39, success, 0.574938
2025-06-11 01:37, success, 0.567090
2025-06-11 12:39, success, 0.670436
2025-06-12 01:36, success, 0.510134
2025-06-12 12:38, success, 0.324299
2025-06-13 01:37, success, 0.524735
2025-06-13 12:38, success, 1.137231
2025-06-14 01:26, success, 0.414083
2025-06-14 12:34, success, 0.378594
2025-06-15 01:45, success, 0.357555
2025-06-15 12:35, success, 0.475114
2025-06-16 01:40, success, 0.542305
2025-06-16 12:39, success, 0.421911
2025-06-17 01:38, success, 0.354208
2025-06-17 12:39, success, 0.621944
2025-06-18 01:37, success, 0.595646
2025-06-18 12:39, success, 0.882316
2025-06-19 01:38, success, 0.623904
2025-06-19 12:38, success, 0.466955
2025-06-20 01:37, success, 0.721531
2025-06-20 12:38, success, 0.691879
2025-06-21 01:27, success, 0.400652
2025-06-21 12:35, success, 0.430032
2025-06-22 01:45, success, 0.609626
2025-06-22 12:34, success, 0.787752
2025-06-23 01:43, success, 0.540979
2025-06-23 12:40, success, 0.618474
2025-06-24 01:38, success, 0.533774
2025-06-24 12:39, success, 0.346809
2025-06-25 01:38, success, 0.386447
2025-06-25 12:39, success, 0.286446
2025-06-26 01:37, success, 0.995524
2025-06-26 12:39, success, 0.668699
2025-06-27 01:38, success, 0.375540
2025-06-27 12:38, success, 0.748220
