2024-12-04 01:22, success, 0.802649
2024-12-04 12:35, success, 0.675750
2024-12-05 01:22, success, 0.457077
2024-12-05 12:35, success, 1.124031
2024-12-06 01:21, success, 0.519953
2024-12-06 12:34, success, 0.984119
2024-12-07 01:20, success, 0.863130
2024-12-07 12:31, success, 0.928625
2024-12-08 01:27, success, 1.429866
2024-12-08 12:32, success, 1.792771
2024-12-09 01:24, success, 0.742226
2024-12-09 12:36, success, 0.686395
2024-12-10 01:23, success, 0.440839
2024-12-10 12:35, success, 0.720528
2024-12-11 01:22, success, 0.631281
2024-12-11 12:35, success, 0.430272
2024-12-12 01:21, success, 1.329482
2024-12-12 12:35, success, 0.481657
2024-12-13 01:23, success, 1.079025
2024-12-13 12:34, success, 1.274911
2024-12-14 01:19, success, 0.807318
2024-12-14 12:31, success, 1.958325
2024-12-15 01:27, success, 0.855285
2024-12-15 12:32, success, 1.330350
2024-12-16 01:24, success, 0.438600
2024-12-16 12:36, success, 0.706908
2024-12-17 01:22, success, 0.867119
2024-12-17 12:35, success, 0.872388
2024-12-18 01:18, success, 0.675013
2024-12-18 12:34, success, 0.561138
2024-12-19 01:19, success, 1.021242
2024-12-19 12:34, success, 0.975088
2024-12-20 01:15, success, 0.651247
2024-12-20 12:31, success, 1.113519
2024-12-21 01:14, success, 1.381470
2024-12-21 12:29, success, 0.922419
2024-12-22 01:21, success, 0.567823
2024-12-22 12:29, success, 0.555303
2024-12-23 01:17, success, 0.929236
2024-12-23 12:32, success, 1.033423
2024-12-24 01:15, success, 0.711522
2024-12-24 12:32, success, 0.387022
2024-12-25 01:14, success, 0.522340
2024-12-25 12:31, success, 1.266385
2024-12-26 01:15, success, 0.762372
2024-12-26 12:32, success, 0.953363
2024-12-27 01:15, success, 0.951120
2024-12-27 12:31, success, 0.449635
2024-12-28 01:13, success, 0.877649
2024-12-28 12:29, success, 0.665133
2024-12-29 01:22, success, 0.765856
2024-12-29 12:29, success, 1.656709
2024-12-30 01:17, success, 0.895492
2024-12-30 12:32, success, 0.852789
2024-12-31 01:15, success, 1.375971
2024-12-31 12:31, success, 0.998373
2025-01-01 01:23, failed, 4.511624
2025-01-01 12:31, success, 0.855309
2025-01-02 01:14, success, 1.092543
2025-01-02 12:31, success, 0.584528
2025-01-03 01:15, success, 0.736301
2025-01-03 12:31, success, 1.058572
2025-01-04 01:14, success, 0.382567
2025-01-04 12:30, success, 0.777415
2025-01-05 01:21, success, 0.877342
2025-01-05 12:29, success, 0.776124
2025-01-06 01:18, success, 0.940513
2025-01-06 12:33, success, 0.775508
2025-01-07 01:16, success, 0.778292
2025-01-07 12:32, success, 0.770969
2025-01-08 01:15, success, 0.620053
2025-01-08 12:32, success, 0.673546
2025-01-09 01:15, success, 0.697851
2025-01-09 12:32, success, 0.529713
2025-01-10 01:17, success, 1.084610
2025-01-10 12:32, success, 0.771806
2025-01-11 01:16, success, 0.433946
2025-01-11 12:30, success, 0.539780
2025-01-12 01:22, success, 1.253607
2025-01-12 12:29, success, 0.417599
2025-01-13 01:19, success, 0.581076
2025-01-13 12:34, success, 1.054905
2025-01-14 01:12, success, 0.515420
2025-01-14 12:31, success, 0.663165
2025-01-15 01:14, success, 0.576641
2025-01-15 12:31, success, 1.604762
2025-01-16 01:13, success, 0.999544
2025-01-16 12:31, success, 1.022260
2025-01-17 01:13, success, 0.986162
2025-01-17 12:30, success, 1.065022
2025-01-18 01:11, success, 0.916884
2025-01-18 12:28, success, 0.827876
2025-01-19 01:18, success, 0.844492
2025-01-19 12:28, success, 0.830610
2025-01-20 01:14, success, 0.545016
2025-01-20 12:32, success, 0.561032
2025-01-21 01:13, success, 0.973452
2025-01-21 12:32, success, 0.837035
2025-01-22 01:15, success, 0.967280
2025-01-22 12:32, success, 1.177553
2025-01-23 01:13, success, 0.925630
2025-01-23 12:32, success, 0.402403
2025-01-24 01:14, success, 0.681584
2025-01-24 12:31, success, 0.598774
2025-01-25 01:10, success, 0.869895
2025-01-25 12:28, success, 1.185435
2025-01-26 01:16, success, 0.555534
2025-01-26 12:28, success, 0.854292
2025-01-27 01:15, success, 0.737295
2025-01-27 12:32, success, 0.863523
2025-01-28 01:13, success, 1.620248
2025-01-28 12:31, success, 0.983062
2025-01-29 01:13, success, 1.143900
2025-01-29 12:31, success, 0.541142
2025-01-30 01:12, success, 0.498140
2025-01-30 12:31, success, 0.875016
2025-01-31 01:14, success, 1.130189
2025-01-31 12:31, success, 0.810417
2025-02-01 01:17, success, 0.541575
2025-02-01 12:28, success, 0.814615
2025-02-02 01:17, success, 1.262753
2025-02-02 12:28, success, 1.063775
2025-02-03 01:14, success, 0.955122
2025-02-03 12:31, success, 0.830817
2025-02-04 01:14, success, 0.907985
2025-02-04 12:32, success, 0.863186
2025-02-05 01:15, success, 0.716518
2025-02-05 12:32, success, 0.570356
2025-02-06 01:15, success, 0.870169
2025-02-06 12:32, success, 0.551387
2025-02-07 01:15, success, 0.898184
2025-02-07 12:31, success, 0.768422
2025-02-08 01:13, success, 0.767476
2025-02-08 12:28, success, 0.599331
2025-02-09 01:18, success, 1.006850
2025-02-09 12:28, success, 0.421879
2025-02-10 01:16, success, 0.433015
2025-02-10 12:32, success, 0.821337
2025-02-11 01:14, success, 1.031507
2025-02-11 12:32, success, 0.587667
2025-02-12 01:15, success, 0.542204
2025-02-12 12:32, success, 0.763276
2025-02-13 01:15, success, 0.793957
2025-02-13 12:32, success, 1.200410
2025-02-14 01:15, success, 0.591476
2025-02-14 12:31, success, 0.845613
2025-02-15 01:14, success, 0.340207
2025-02-15 12:28, success, 0.560031
2025-02-16 01:21, success, 0.781511
2025-02-16 12:31, success, 1.281186
2025-02-17 01:17, success, 0.993834
2025-02-17 12:33, success, 0.319148
2025-02-18 01:15, success, 0.863937
2025-02-18 12:31, success, 0.910034
2025-02-19 01:15, success, 0.783322
2025-02-19 12:30, success, 0.944712
2025-02-20 01:16, success, 3.576476
2025-02-20 12:33, success, 1.334062
2025-02-21 01:16, success, 0.891524
2025-02-21 12:32, success, 0.556013
2025-02-22 01:13, success, 0.884570
2025-02-22 12:28, success, 0.800001
2025-02-23 01:21, success, 0.881785
2025-02-23 12:29, success, 0.709831
2025-02-24 01:18, success, 1.293696
2025-02-24 12:34, success, 1.398519
2025-02-25 01:17, success, 0.808015
2025-02-25 12:33, success, 1.572407
2025-02-26 01:17, success, 1.361161
2025-02-26 12:33, success, 0.616301
2025-02-27 01:17, success, 0.632023
2025-02-27 12:33, success, 0.802205
2025-02-28 01:17, success, 0.637273
2025-02-28 12:32, success, 0.556424
2025-03-01 01:22, success, 2.129768
2025-03-01 12:30, success, 0.812074
2025-03-02 01:21, success, 0.528575
2025-03-02 12:29, success, 0.394706
2025-03-03 01:19, success, 0.559943
2025-03-03 12:34, success, 1.579427
2025-03-04 01:18, success, 0.323369
2025-03-04 12:34, success, 1.630531
2025-03-05 01:18, success, 1.417232
2025-03-05 12:33, success, 0.993887
2025-03-06 01:18, success, 0.960443
2025-03-06 12:34, success, 0.555062
2025-03-07 01:19, success, 1.643834
2025-03-07 12:32, success, 0.778743
2025-03-08 01:03, success, 0.935802
2025-03-08 12:24, success, 0.958266
2025-03-09 01:08, success, 0.566735
2025-03-09 12:24, success, 0.507808
2025-03-10 01:06, success, 0.795265
2025-03-10 12:34, success, 0.734811
2025-03-11 01:19, success, 1.323156
2025-03-11 12:34, success, 0.992544
2025-03-12 01:18, success, 0.779424
2025-03-12 12:34, success, 0.758387
2025-03-13 01:19, success, 0.392178
2025-03-13 12:34, success, 0.543863
2025-03-14 01:18, success, 0.458432
2025-03-14 12:32, success, 1.333553
2025-03-15 01:18, success, 0.965783
2025-03-15 12:30, success, 0.632261
2025-03-16 01:24, success, 1.600940
2025-03-16 12:30, success, 0.725372
2025-03-17 01:21, success, 0.792617
2025-03-17 12:35, success, 0.636648
2025-03-18 01:19, success, 0.953313
2025-03-18 12:34, success, 0.672333
2025-03-19 01:20, success, 1.056608
2025-03-19 12:34, success, 0.775962
2025-03-20 01:19, success, 1.501654
2025-03-20 12:33, success, 0.960611
2025-03-21 01:20, success, 0.642836
2025-03-21 12:33, success, 0.616710
2025-03-22 01:18, success, 0.628300
2025-03-22 12:30, success, 0.604217
2025-03-23 01:25, success, 0.884330
2025-03-23 12:31, success, 0.855576
2025-03-24 01:22, success, 0.695384
2025-03-24 12:35, success, 0.401382
2025-03-25 01:21, success, 0.807351
2025-03-25 12:35, success, 0.955556
2025-03-26 01:20, success, 1.628298
2025-03-26 12:35, success, 0.731279
2025-03-27 01:20, success, 1.640506
2025-03-27 12:35, success, 1.109445
2025-03-28 01:20, success, 0.781806
2025-03-28 12:34, success, 0.786060
2025-03-29 01:19, success, 0.856974
2025-03-29 12:31, success, 0.794451
2025-03-30 01:27, success, 0.964730
2025-03-30 12:32, success, 1.102874
2025-03-31 01:24, success, 0.862214
2025-03-31 12:35, success, 0.569112
2025-04-01 01:38, success, 0.935940
2025-04-01 12:36, success, 1.011280
2025-04-02 01:22, success, 0.777977
2025-04-02 12:36, success, 0.568452
2025-04-03 01:21, success, 0.979776
2025-04-03 12:35, success, 1.466875
2025-04-04 01:21, success, 0.812912
2025-04-04 12:34, success, 1.002022
2025-04-05 01:20, success, 0.547647
2025-04-05 12:31, success, 0.521745
2025-04-06 01:26, success, 1.093145
2025-04-06 12:31, success, 1.002777
2025-04-07 01:23, success, 0.471877
2025-04-07 12:36, success, 0.583231
2025-04-08 01:21, success, 0.602011
2025-04-08 12:36, success, 1.134013
2025-04-09 01:22, success, 0.597276
2025-04-09 12:36, success, 0.988915
2025-04-10 01:21, success, 0.940144
2025-04-10 12:36, success, 1.296044
2025-04-11 01:22, success, 1.579859
2025-04-11 12:35, success, 0.813023
2025-04-12 01:20, success, 0.778317
2025-04-12 12:31, success, 0.670421
2025-04-13 02:49, success, 0.770326
2025-04-13 12:32, success, 0.671405
2025-04-14 01:25, success, 1.010299
2025-04-14 12:36, success, 0.400768
2025-04-15 01:24, success, 1.337733
2025-04-15 12:36, success, 21.091687
2025-04-16 01:23, success, 0.677962
2025-04-16 12:36, success, 0.709686
2025-04-17 01:22, success, 0.687069
2025-04-17 12:35, success, 0.523612
2025-04-18 01:21, success, 0.547707
2025-04-18 12:34, success, 0.570695
2025-04-19 01:19, success, 1.040273
2025-04-19 12:31, success, 1.055658
2025-04-20 01:35, success, 0.806546
2025-04-20 12:32, success, 0.993745
2025-04-21 01:26, success, 0.618900
2025-04-21 12:35, success, 1.347380
2025-04-22 01:23, success, 0.624892
2025-04-22 12:35, success, 0.777269
2025-04-23 01:23, success, 0.676068
2025-04-23 12:36, success, 8.870753
2025-04-24 01:23, success, 1.416271
2025-04-24 12:37, success, 1.135067
2025-04-25 01:24, success, 0.550749
2025-04-25 12:36, success, 0.791643
2025-04-26 01:21, success, 1.415204
2025-04-26 12:32, success, 1.868119
2025-04-27 01:36, success, 0.446639
2025-04-27 12:32, success, 0.646908
2025-04-28 01:26, success, 7.974804
2025-04-28 12:38, success, 0.470293
2025-04-29 01:24, success, 0.898735
2025-04-29 12:38, success, 0.680345
2025-04-30 01:24, success, 0.712952
2025-04-30 12:35, success, 0.562715
2025-05-01 01:40, success, 1.809055
2025-05-01 12:35, success, 0.633997
2025-05-02 01:24, success, 1.114651
2025-05-02 12:35, success, 0.490123
2025-05-03 01:22, success, 0.556950
2025-05-03 12:33, success, 0.949487
2025-05-04 01:40, success, 0.927390
2025-05-04 12:33, success, 0.987818
2025-05-05 01:36, success, 0.669801
2025-05-05 12:36, success, 0.470506
2025-05-06 01:25, success, 0.667636
2025-05-06 12:38, success, 0.717125
2025-05-07 01:26, success, 0.918001
2025-05-07 12:38, success, 1.036363
2025-05-08 01:26, success, 1.427552
2025-05-08 12:36, success, 0.890255
2025-05-09 01:25, success, 0.778987
2025-05-09 12:36, success, 1.349302
2025-05-10 01:22, success, 0.631092
2025-05-10 12:33, success, 1.433247
2025-05-11 01:38, success, 1.844190
2025-05-11 12:33, success, 1.121641
2025-05-12 01:37, success, 0.682200
2025-05-12 12:38, success, 0.829610
2025-05-13 01:27, success, 0.616326
2025-05-13 12:38, success, 1.432022
2025-05-14 01:25, success, 0.534618
2025-05-14 12:37, success, 0.823589
2025-05-15 01:24, success, 0.569052
2025-05-15 12:37, success, 0.642861
2025-05-16 01:26, success, 0.861437
2025-05-16 12:37, success, 0.695124
2025-05-17 01:24, success, 0.858731
2025-05-17 12:33, success, 1.082108
2025-05-18 01:39, success, 0.436690
2025-05-18 12:34, success, 0.738401
2025-05-19 01:39, success, 0.422571
2025-05-19 12:39, success, 0.627282
2025-05-20 01:27, success, 1.201361
2025-05-20 12:39, success, 0.764265
2025-05-21 01:27, success, 0.914610
2025-05-21 12:37, success, 0.461949
2025-05-22 01:26, success, 0.346547
2025-05-22 12:38, success, 0.604722
2025-05-23 01:26, success, 0.693120
2025-05-23 12:36, success, 0.581133
2025-05-24 01:23, success, 0.880458
2025-05-24 12:33, success, 1.068128
2025-05-25 01:42, success, 0.994154
2025-05-25 12:34, success, 0.613936
2025-05-26 01:37, success, 0.964913
2025-05-26 12:36, success, 1.248945
2025-05-27 01:26, success, 0.940802
2025-05-27 12:39, success, 0.834434
2025-05-28 01:27, success, 0.855384
2025-05-28 12:38, success, 0.965124
2025-05-29 01:27, success, 0.902761
2025-05-29 12:37, success, 0.689922
2025-05-30 01:25, success, 1.635801
2025-05-30 12:37, success, 0.900100
2025-05-31 01:25, success, 1.257193
2025-05-31 12:34, success, 1.228292
2025-06-01 01:51, success, 0.898193
2025-06-01 12:35, success, 0.693340
2025-06-02 01:40, success, 1.360748
2025-06-02 12:38, success, 0.976016
2025-06-03 01:37, success, 0.582189
2025-06-03 12:38, success, 0.525426
2025-06-04 01:37, success, 0.667284
2025-06-04 12:38, success, 0.483700
2025-06-05 01:27, success, 0.984969
2025-06-05 12:38, success, 0.678090
2025-06-06 01:27, success, 0.460424
2025-06-06 12:37, success, 0.515672
2025-06-07 01:27, success, 0.334609
2025-06-07 12:34, success, 0.430568
2025-06-08 01:44, success, 0.507528
2025-06-08 12:34, success, 0.540494
2025-06-09 01:41, success, 0.504224
2025-06-09 12:38, success, 0.853677
2025-06-10 01:38, success, 0.564224
2025-06-10 12:39, success, 0.680835
2025-06-11 01:37, success, 0.474842
2025-06-11 12:39, success, 0.597195
2025-06-12 01:36, success, 0.537341
2025-06-12 12:38, success, 0.323402
2025-06-13 01:37, success, 0.570935
2025-06-13 12:38, success, 0.531065
2025-06-14 01:26, success, 0.414598
2025-06-14 12:34, success, 0.379357
2025-06-15 01:45, success, 0.430703
2025-06-15 12:35, success, 0.349488
2025-06-16 01:40, success, 0.458407
2025-06-16 12:39, success, 0.492245
2025-06-17 01:38, success, 0.309679
2025-06-17 12:39, success, 0.312558
2025-06-18 01:37, success, 0.629284
2025-06-18 12:39, success, 0.534979
2025-06-19 01:38, success, 0.852600
2025-06-19 12:38, success, 0.986909
2025-06-20 01:37, success, 0.606166
2025-06-20 12:38, success, 1.024349
2025-06-21 01:27, success, 0.338026
2025-06-21 12:35, success, 0.348496
2025-06-22 01:45, success, 0.307635
2025-06-22 12:34, success, 0.448447
2025-06-23 01:43, success, 0.446534
2025-06-23 12:40, success, 0.519545
2025-06-24 01:38, success, 0.589590
2025-06-24 12:39, success, 0.317763
2025-06-25 01:38, success, 0.361495
2025-06-25 12:39, success, 0.383142
2025-06-26 01:37, success, 1.043456
2025-06-26 12:39, success, 0.476522
2025-06-27 01:39, success, 0.382234
2025-06-27 12:38, success, 0.550621
2025-06-28 01:27, success, 0.697600
2025-06-28 12:35, success, 0.405485
2025-06-29 01:47, success, 0.878920
2025-06-29 12:35, success, 1.219253
2025-06-30 01:43, success, 0.352533
2025-06-30 12:39, success, 0.765388
2025-07-01 01:50, success, 0.427852
2025-07-01 12:39, success, 0.549708
2025-07-02 01:38, success, 0.478093
2025-07-02 12:39, success, 0.517662
2025-07-03 01:38, success, 0.537384
2025-07-03 12:38, success, 0.451970
2025-07-04 01:38, success, 0.492333
2025-07-04 12:38, success, 0.486308
2025-07-05 01:26, success, 0.405100
2025-07-05 12:35, success, 0.617064
2025-07-06 01:45, success, 0.605779
2025-07-06 12:35, success, 0.741882
2025-07-07 01:43, success, 0.361892
2025-07-07 12:39, success, 0.317313
2025-07-08 01:39, success, 0.356890
2025-07-08 12:39, success, 0.499353
2025-07-09 01:40, success, 0.749854
2025-07-09 12:39, success, 0.417051
2025-07-10 01:40, success, 0.397848
2025-07-10 12:40, success, 0.551167
2025-07-11 01:41, success, 0.410844
2025-07-11 12:38, success, 0.498079
2025-07-12 01:43, success, 0.706878
2025-07-12 12:36, success, 0.622321
2025-07-13 01:50, success, 0.520831
2025-07-13 12:36, success, 0.303430
2025-07-14 01:46, success, 0.545469
2025-07-14 12:40, success, 0.514930
2025-07-15 01:46, success, 0.540791
2025-07-15 12:41, success, 0.525238
2025-07-16 01:43, success, 0.881715
2025-07-16 12:41, success, 0.327403
2025-07-17 01:44, success, 0.452112
2025-07-17 12:40, success, 0.324057
2025-07-18 01:45, success, 0.684860
2025-07-18 12:40, success, 0.318941
2025-07-19 01:40, success, 0.351322
2025-07-19 12:37, success, 0.565023
2025-07-20 01:51, success, 0.391672
2025-07-20 12:37, success, 0.444338
2025-07-21 01:49, success, 0.624352
2025-07-21 12:42, success, 0.291965
2025-07-22 01:44, success, 0.586850
2025-07-22 12:41, success, 0.427339
2025-07-23 01:45, success, 0.562241
2025-07-23 12:42, success, 0.487923
2025-07-24 01:44, success, 0.367135
2025-07-24 12:42, success, 0.566820
2025-07-25 01:44, success, 0.828951
2025-07-25 12:40, success, 0.419803
2025-07-26 01:41, success, 0.345271
2025-07-26 12:37, success, 0.429404
2025-07-27 01:52, success, 0.429598
2025-07-27 12:38, success, 0.575740
2025-07-28 01:50, success, 0.555432
2025-07-28 12:42, success, 0.567201
