2024-12-04 01:22, success, 2.030560
2024-12-04 12:35, success, 1.753123
2024-12-05 01:22, success, 1.921272
2024-12-05 12:35, success, 2.096410
2024-12-06 01:21, success, 0.831289
2024-12-06 12:34, success, 1.535559
2024-12-07 01:20, success, 1.691582
2024-12-07 12:31, success, 1.222362
2024-12-08 01:27, success, 2.198078
2024-12-08 12:32, success, 1.714927
2024-12-09 01:24, success, 1.708005
2024-12-09 12:36, success, 1.143817
2024-12-10 01:23, success, 1.082764
2024-12-10 12:35, success, 1.533669
2024-12-11 01:22, success, 1.329528
2024-12-11 12:35, success, 1.442957
2024-12-12 01:21, success, 2.099366
2024-12-12 12:35, success, 1.196333
2024-12-13 01:22, success, 1.317583
2024-12-13 12:34, success, 1.416480
2024-12-14 01:19, success, 1.400648
2024-12-14 12:31, success, 1.734658
2024-12-15 01:27, success, 2.116075
2024-12-15 12:32, success, 2.085297
2024-12-16 01:24, success, 1.532011
2024-12-16 12:36, success, 1.502538
2024-12-17 01:21, success, 1.210237
2024-12-17 12:35, success, 2.090866
2024-12-18 01:18, success, 1.394259
2024-12-18 12:34, success, 1.474395
2024-12-19 01:19, success, 1.807653
2024-12-19 12:34, success, 1.616600
2024-12-20 01:15, success, 1.240219
2024-12-20 12:31, success, 1.055639
2024-12-21 01:14, success, 2.083414
2024-12-21 12:29, success, 1.296443
2024-12-22 01:21, success, 1.744278
2024-12-22 12:29, success, 2.153689
2024-12-23 01:17, success, 1.353894
2024-12-23 12:32, success, 1.124669
2024-12-24 01:15, success, 1.798906
2024-12-24 12:32, success, 1.274482
2024-12-25 01:14, success, 1.312713
2024-12-25 12:31, success, 2.118204
2024-12-26 01:14, success, 2.157556
2024-12-26 12:31, success, 1.440002
2024-12-27 01:15, success, 1.384096
2024-12-27 12:31, success, 1.253026
2024-12-28 01:13, success, 1.383354
2024-12-28 12:29, success, 1.352803
2024-12-29 01:22, success, 1.219876
2024-12-29 12:29, success, 1.824756
2024-12-30 01:17, success, 1.318044
2024-12-30 12:32, success, 1.593387
2024-12-31 01:14, success, 2.126247
2024-12-31 12:31, success, 1.016546
2025-01-01 01:22, failed, 2.412271
2025-01-01 12:31, success, 1.160083
2025-01-02 01:14, success, 1.140273
2025-01-02 12:31, success, 1.527232
2025-01-03 01:15, success, 0.960404
2025-01-03 12:31, success, 1.699305
2025-01-04 01:14, success, 1.450516
2025-01-04 12:30, success, 2.095027
2025-01-05 01:21, success, 1.421474
2025-01-05 12:29, success, 1.372405
2025-01-06 01:18, success, 1.176268
2025-01-06 12:33, success, 1.298559
2025-01-07 01:16, success, 1.184175
2025-01-07 12:32, success, 1.322939
2025-01-08 01:15, success, 2.388179
2025-01-08 12:32, success, 1.176783
2025-01-09 01:15, success, 1.378736
2025-01-09 12:32, success, 1.372710
2025-01-10 01:17, success, 1.284987
2025-01-10 12:32, success, 2.326374
2025-01-11 01:16, success, 1.331682
2025-01-11 12:30, success, 1.385494
2025-01-12 01:22, success, 1.853503
2025-01-12 12:29, success, 1.737129
2025-01-13 01:19, success, 1.239505
2025-01-13 12:34, success, 1.703372
2025-01-14 01:12, success, 1.790312
2025-01-14 12:31, success, 1.217764
2025-01-15 01:14, success, 1.652735
2025-01-15 12:31, success, 2.285011
2025-01-16 01:13, success, 1.299456
2025-01-16 12:31, success, 1.339856
2025-01-17 01:13, success, 1.448349
2025-01-17 12:30, success, 1.412226
2025-01-18 01:11, success, 1.349480
2025-01-18 12:28, success, 1.466539
2025-01-19 01:18, success, 1.289797
2025-01-19 12:28, success, 1.811034
2025-01-20 01:14, success, 2.117099
2025-01-20 12:32, success, 1.838685
2025-01-21 01:13, success, 1.516789
2025-01-21 12:32, success, 2.071023
2025-01-22 01:15, success, 1.537365
2025-01-22 12:31, success, 1.907925
2025-01-23 01:13, success, 1.715368
2025-01-23 12:32, success, 1.216311
2025-01-24 01:14, success, 1.748209
2025-01-24 12:31, success, 1.180171
2025-01-25 01:10, success, 1.547325
2025-01-25 12:28, success, 1.551964
2025-01-26 01:16, success, 1.011916
2025-01-26 12:28, success, 1.181790
2025-01-27 01:15, success, 2.132180
2025-01-27 12:32, success, 2.092837
2025-01-28 01:13, success, 1.774773
2025-01-28 12:31, success, 1.282637
2025-01-29 01:13, success, 1.633392
2025-01-29 12:31, success, 1.185479
2025-01-30 01:12, success, 1.665709
2025-01-30 12:31, success, 1.212547
2025-01-31 01:13, success, 1.970736
2025-01-31 12:31, success, 2.114135
2025-02-01 01:17, success, 1.198711
2025-02-01 12:28, success, 2.141460
2025-02-02 01:17, success, 1.778564
2025-02-02 12:28, success, 6.677754
2025-02-03 01:14, success, 2.441771
2025-02-03 12:31, success, 1.060156
2025-02-04 01:13, success, 1.293059
2025-02-04 12:32, success, 1.688931
2025-02-05 01:14, success, 1.190565
2025-02-05 12:32, success, 1.331255
2025-02-06 01:15, success, 2.133765
2025-02-06 12:32, success, 1.429611
2025-02-07 01:15, success, 1.240222
2025-02-07 12:31, success, 2.608921
2025-02-08 01:12, success, 1.129869
2025-02-08 12:28, success, 1.850423
2025-02-09 01:18, success, 2.354306
2025-02-09 12:28, success, 1.355701
2025-02-10 01:16, success, 1.359813
2025-02-10 12:32, success, 0.939274
2025-02-11 01:14, success, 2.058654
2025-02-11 12:32, success, 2.047361
2025-02-12 01:15, success, 1.387465
2025-02-12 12:32, success, 1.731648
2025-02-13 01:15, success, 2.024140
2025-02-13 12:32, success, 1.446273
2025-02-14 01:15, success, 1.806939
2025-02-14 12:31, success, 2.040771
2025-02-15 01:14, success, 1.344842
2025-02-15 12:28, success, 2.478248
2025-02-16 01:21, success, 1.019675
2025-02-16 12:31, success, 2.232192
2025-02-17 01:17, success, 1.598936
2025-02-17 12:33, success, 1.213363
2025-02-18 01:15, success, 2.241594
2025-02-18 12:31, success, 1.355350
2025-02-19 01:15, success, 1.310951
2025-02-19 12:30, success, 1.384826
2025-02-20 01:15, success, 2.132385
2025-02-20 12:33, success, 1.931022
2025-02-21 01:16, success, 2.056624
2025-02-21 12:32, success, 1.496294
2025-02-22 01:13, success, 1.356732
2025-02-22 12:28, success, 1.194286
2025-02-23 01:20, success, 1.190392
2025-02-23 12:29, success, 2.005262
2025-02-24 01:18, success, 2.270375
2025-02-24 12:34, success, 2.799808
2025-02-25 01:17, success, 1.264072
2025-02-25 12:33, success, 1.970409
2025-02-26 01:17, success, 2.288229
2025-02-26 12:33, success, 1.328590
2025-02-27 01:17, success, 1.805955
2025-02-27 12:33, success, 1.972297
2025-02-28 01:17, success, 1.418871
2025-02-28 12:32, success, 1.193821
2025-03-01 01:22, success, 2.143085
2025-03-01 12:30, success, 1.635215
2025-03-02 01:21, success, 1.778179
2025-03-02 12:29, success, 1.243494
2025-03-03 01:19, success, 1.194783
2025-03-03 12:34, success, 1.362138
2025-03-04 01:18, success, 1.075882
2025-03-04 12:34, success, 2.025715
2025-03-05 01:18, success, 1.180544
2025-03-05 12:33, success, 1.515136
2025-03-06 01:18, success, 1.302267
2025-03-06 12:34, success, 1.871216
2025-03-07 01:19, success, 2.123919
2025-03-07 12:32, success, 1.207092
2025-03-08 01:03, success, 1.078076
2025-03-08 12:24, success, 1.522257
2025-03-09 01:08, success, 1.276716
2025-03-09 12:24, success, 1.251007
2025-03-10 01:06, success, 1.374854
2025-03-10 12:34, success, 1.680550
2025-03-11 01:19, success, 2.010688
2025-03-11 12:34, success, 1.211502
2025-03-12 01:18, success, 2.055162
2025-03-12 12:34, success, 1.217897
2025-03-13 01:19, success, 1.685447
2025-03-13 12:34, success, 1.523844
2025-03-14 01:18, success, 1.509902
2025-03-14 12:32, success, 2.015074
2025-03-15 01:18, success, 1.615344
2025-03-15 12:30, success, 2.286063
2025-03-16 01:24, success, 2.252218
2025-03-16 12:30, success, 0.953641
2025-03-17 01:21, success, 2.082277
2025-03-17 12:35, success, 1.227100
2025-03-18 01:19, success, 1.758172
2025-03-18 12:34, success, 1.205202
2025-03-19 01:20, success, 1.397478
2025-03-19 12:34, success, 1.478409
2025-03-20 01:19, success, 2.725729
2025-03-20 12:33, success, 1.474336
2025-03-21 01:20, success, 1.155367
2025-03-21 12:33, success, 1.483021
2025-03-22 01:18, success, 1.358598
2025-03-22 12:30, success, 1.740846
2025-03-23 01:25, success, 1.926145
2025-03-23 12:31, success, 2.073034
2025-03-24 01:22, success, 1.180759
2025-03-24 12:35, success, 1.424017
2025-03-25 01:21, success, 1.328043
2025-03-25 12:35, success, 1.227727
2025-03-26 01:20, success, 1.120586
2025-03-26 12:35, success, 2.017720
2025-03-27 01:20, success, 2.065458
2025-03-27 12:35, success, 1.786809
2025-03-28 01:20, success, 2.006954
2025-03-28 12:34, success, 1.327898
2025-03-29 01:19, success, 1.289281
2025-03-29 12:31, success, 1.528088
2025-03-30 01:27, success, 1.132305
2025-03-30 12:31, success, 1.206225
2025-03-31 01:24, success, 1.316647
2025-03-31 12:35, success, 1.558155
2025-04-01 01:38, success, 1.316425
2025-04-01 12:36, success, 2.036005
2025-04-02 01:22, success, 1.176733
2025-04-02 12:36, success, 1.569362
2025-04-03 01:20, success, 1.550203
2025-04-03 12:35, success, 2.013050
2025-04-04 01:21, success, 2.303798
2025-04-04 12:34, success, 1.745746
2025-04-05 01:19, success, 1.730142
2025-04-05 12:31, success, 1.282474
2025-04-06 01:26, success, 1.397723
2025-04-06 12:31, success, 1.150787
2025-04-07 01:23, success, 1.171490
2025-04-07 12:36, success, 1.577418
2025-04-08 01:21, success, 1.137860
2025-04-08 12:36, success, 1.085816
2025-04-09 01:22, success, 1.222945
2025-04-09 12:36, success, 1.611356
2025-04-10 01:21, success, 1.079147
2025-04-10 12:36, success, 1.225273
2025-04-11 01:22, success, 2.027351
2025-04-11 12:35, failed, 2.610313
2025-04-12 01:20, success, 1.200918
2025-04-12 12:31, success, 1.194447
2025-04-13 02:49, success, 1.013312
2025-04-13 12:32, success, 1.335041
2025-04-14 01:25, success, 1.575215
2025-04-14 12:36, success, 1.291587
2025-04-15 01:24, success, 2.347070
2025-04-15 12:35, success, 2.051898
2025-04-16 01:23, success, 1.268102
2025-04-16 12:36, success, 1.299385
2025-04-17 01:22, success, 1.331696
2025-04-17 12:35, success, 1.470371
2025-04-18 01:21, success, 1.378381
2025-04-18 12:34, success, 1.206208
2025-04-19 01:19, success, 1.327702
2025-04-19 12:31, success, 1.547021
2025-04-20 01:35, success, 2.081312
2025-04-20 12:31, success, 1.696637
2025-04-21 01:26, success, 1.282782
2025-04-21 12:35, success, 1.873101
2025-04-22 01:23, success, 1.180275
2025-04-22 12:35, success, 1.474807
2025-04-23 01:23, success, 1.029545
2025-04-23 12:36, success, 1.826497
2025-04-24 01:23, success, 2.069482
2025-04-24 12:37, success, 0.970758
2025-04-25 01:24, success, 1.437714
2025-04-25 12:36, success, 0.769156
2025-04-26 01:21, success, 1.865665
2025-04-26 12:32, success, 2.050314
2025-04-27 01:36, success, 1.889798
2025-04-27 12:32, success, 0.992042
2025-04-28 01:26, success, 2.029983
2025-04-28 12:38, success, 0.994306
2025-04-29 01:24, success, 2.334994
2025-04-29 12:38, success, 1.558287
2025-04-30 01:24, success, 2.348228
2025-04-30 12:35, success, 2.015765
2025-05-01 01:40, success, 1.513156
2025-05-01 12:35, success, 1.465772
2025-05-02 01:24, success, 1.760234
2025-05-02 12:35, success, 1.632752
2025-05-03 01:22, success, 1.697717
2025-05-03 12:33, success, 1.772032
2025-05-04 01:40, success, 1.358371
2025-05-04 12:33, success, 1.445799
2025-05-05 01:36, success, 1.082205
2025-05-05 12:36, success, 1.074994
2025-05-06 01:25, success, 1.225077
2025-05-06 12:38, success, 1.101971
2025-05-07 01:26, success, 1.474852
2025-05-07 12:38, success, 1.186227
2025-05-08 01:26, success, 2.089076
2025-05-08 12:36, success, 0.967984
2025-05-09 01:25, success, 1.168087
2025-05-09 12:36, success, 1.625000
2025-05-10 01:22, success, 1.399465
2025-05-10 12:32, success, 2.393005
2025-05-11 01:38, success, 1.875926
2025-05-11 12:33, success, 1.446170
2025-05-12 01:37, success, 1.283606
2025-05-12 12:38, success, 1.192080
2025-05-13 01:27, success, 1.714459
2025-05-13 12:38, success, 1.674430
2025-05-14 01:25, success, 1.173803
2025-05-14 12:37, success, 1.438502
2025-05-15 01:23, success, 1.325237
2025-05-15 12:37, success, 1.677894
2025-05-16 01:26, success, 1.366823
2025-05-16 12:37, success, 1.974262
2025-05-17 01:24, success, 1.462720
2025-05-17 12:33, success, 1.766162
2025-05-18 01:39, success, 1.261139
2025-05-18 12:33, success, 1.957239
2025-05-19 01:39, success, 1.303792
2025-05-19 12:39, success, 1.244551
2025-05-20 01:27, success, 1.470902
2025-05-20 12:38, success, 1.512553
2025-05-21 01:27, success, 1.888902
2025-05-21 12:37, success, 1.655008
2025-05-22 01:26, success, 1.347236
2025-05-22 12:38, success, 1.195652
2025-05-23 01:26, success, 1.325869
2025-05-23 12:36, success, 1.225778
2025-05-24 01:23, success, 1.361147
2025-05-24 12:33, success, 1.630327
2025-05-25 01:42, success, 1.314932
2025-05-25 12:34, success, 1.614542
2025-05-26 01:37, success, 2.245819
2025-05-26 12:36, success, 1.968164
2025-05-27 01:25, success, 1.201715
2025-05-27 12:39, success, 1.091435
2025-05-28 01:27, success, 1.263557
2025-05-28 12:38, success, 1.081357
2025-05-29 01:27, success, 0.940792
2025-05-29 12:37, success, 0.733919
2025-05-30 01:25, success, 0.840999
2025-05-30 12:37, success, 1.065736
2025-05-31 01:25, success, 0.827716
2025-05-31 12:34, success, 0.585653
2025-06-01 01:51, success, 0.681768
2025-06-01 12:35, success, 0.654120
2025-06-02 01:40, success, 1.587034
2025-06-02 12:38, success, 0.739701
2025-06-03 01:37, success, 1.033419
2025-06-03 12:38, success, 0.725905
2025-06-04 01:37, success, 0.754880
2025-06-04 12:38, success, 0.940801
2025-06-05 01:27, success, 1.038519
2025-06-05 12:38, success, 1.163047
2025-06-06 01:27, success, 0.790257
2025-06-06 12:37, success, 0.732278
2025-06-07 01:27, success, 0.750869
2025-06-07 12:34, success, 0.768035
2025-06-08 01:44, success, 0.881176
2025-06-08 12:34, success, 1.055376
2025-06-09 01:41, success, 0.941024
2025-06-09 12:38, success, 1.103546
2025-06-10 01:38, success, 1.026527
2025-06-10 12:39, success, 1.041508
2025-06-11 01:37, success, 0.984208
2025-06-11 12:39, success, 1.061682
2025-06-12 01:36, success, 1.111062
2025-06-12 12:38, success, 0.736414
2025-06-13 01:37, success, 0.971152
2025-06-13 12:38, success, 1.422779
2025-06-14 01:26, success, 0.746409
2025-06-14 12:34, success, 1.111509
2025-06-15 01:45, success, 0.750566
2025-06-15 12:35, success, 0.934669
2025-06-16 01:40, success, 0.751730
2025-06-16 12:39, success, 0.719217
2025-06-17 01:38, success, 0.738496
2025-06-17 12:39, success, 0.726125
2025-06-18 01:37, success, 1.133667
2025-06-18 12:39, success, 0.942279
2025-06-19 01:38, success, 0.788770
2025-06-19 12:38, success, 0.756317
2025-06-20 01:37, success, 1.466153
2025-06-20 12:38, success, 1.344836
2025-06-21 01:27, success, 0.755134
2025-06-21 12:35, success, 0.733243
2025-06-22 01:45, success, 0.756747
2025-06-22 12:34, success, 1.100732
2025-06-23 01:43, success, 0.867929
2025-06-23 12:40, success, 1.069610
2025-06-24 01:38, success, 1.061141
2025-06-24 12:39, success, 0.776333
2025-06-25 01:38, success, 1.003837
2025-06-25 12:39, success, 0.682725
2025-06-26 01:37, success, 1.369856
2025-06-26 12:39, success, 1.245336
2025-06-27 01:38, success, 0.792844
2025-06-27 12:38, success, 1.224243
2025-06-28 01:27, success, 1.038353
2025-06-28 12:35, success, 0.751771
2025-06-29 01:47, success, 1.092925
2025-06-29 12:35, success, 1.376013
2025-06-30 01:43, success, 0.782723
2025-06-30 12:39, success, 1.056108
2025-07-01 01:50, success, 0.973731
2025-07-01 12:39, success, 1.056343
2025-07-02 01:38, success, 1.051542
2025-07-02 12:39, success, 1.185391
2025-07-03 01:38, success, 0.727322
2025-07-03 12:38, success, 0.755189
2025-07-04 01:38, success, 0.988036
2025-07-04 12:38, success, 0.714743
2025-07-05 01:26, success, 0.784317
2025-07-05 12:35, success, 1.142207
2025-07-06 01:45, success, 1.152221
2025-07-06 12:35, success, 0.720487
2025-07-07 01:43, success, 0.739969
2025-07-07 12:39, success, 0.737987
2025-07-08 01:39, success, 0.761606
2025-07-08 12:39, success, 0.669330
2025-07-09 01:40, success, 1.041676
2025-07-09 12:39, success, 0.903395
2025-07-10 01:40, success, 0.811501
2025-07-10 12:40, success, 1.046254
2025-07-11 01:41, success, 0.725036
2025-07-11 12:38, success, 0.941540
2025-07-12 01:43, success, 1.080111
2025-07-12 12:36, success, 0.880193
2025-07-13 01:50, success, 0.954291
2025-07-13 12:36, success, 0.729054
2025-07-14 01:46, success, 1.049420
2025-07-14 12:40, success, 0.690624
2025-07-15 01:46, success, 1.042628
2025-07-15 12:41, success, 1.034090
2025-07-16 01:43, success, 1.643657
2025-07-16 12:41, success, 0.744617
2025-07-17 01:43, success, 0.767395
2025-07-17 12:40, success, 0.711049
2025-07-18 01:45, success, 1.064888
2025-07-18 12:40, success, 0.739423
2025-07-19 01:40, success, 0.827837
2025-07-19 12:37, success, 0.732312
2025-07-20 01:51, success, 0.773679
2025-07-20 12:37, success, 0.838645
2025-07-21 01:49, success, 1.068809
2025-07-21 12:42, success, 0.757858
2025-07-22 01:44, success, 1.045961
2025-07-22 12:41, success, 0.730035
2025-07-23 01:45, success, 0.735408
2025-07-23 12:42, success, 0.940236
2025-07-24 01:44, success, 0.780241
2025-07-24 12:41, success, 0.987730
2025-07-25 01:44, success, 1.057741
2025-07-25 12:40, success, 0.738566
2025-07-26 01:41, success, 0.758721
2025-07-26 12:37, success, 0.908042
2025-07-27 01:52, success, 0.745029
2025-07-27 12:38, success, 1.099401
2025-07-28 01:50, success, 1.175417
2025-07-28 12:42, success, 1.059911
2025-07-29 01:56, success, 0.907441
2025-07-29 12:43, success, 0.950785
2025-07-30 01:46, success, 0.748939
2025-07-30 12:42, success, 0.744359
2025-07-31 01:46, success, 0.770273
2025-07-31 12:41, success, 0.730032
2025-08-01 01:56, success, 1.184493
2025-08-01 12:41, success, 0.817573
2025-08-02 01:41, success, 0.737779
2025-08-02 12:38, success, 1.089470
2025-08-03 01:53, success, 0.726166
2025-08-03 12:39, success, 0.717706
2025-08-04 01:54, success, 1.079976
2025-08-04 12:44, success, 0.972228
2025-08-05 01:48, success, 0.758064
2025-08-05 12:44, success, 0.744368
2025-08-06 01:47, success, 0.750284
2025-08-06 12:44, success, 0.945010
2025-08-07 01:47, success, 1.353797
2025-08-07 12:43, success, 1.083096
2025-08-08 01:47, success, 1.049955
2025-08-08 12:42, success, 0.930789
2025-08-09 01:37, success, 0.966688
2025-08-09 12:37, success, 1.117934
2025-08-10 01:50, success, 1.325349
2025-08-10 12:38, success, 0.734939
2025-08-11 01:47, success, 1.151924
2025-08-11 12:42, success, 0.770964
2025-08-12 01:37, success, 0.739340
2025-08-12 12:39, success, 0.875887
2025-08-13 01:38, success, 0.751745
2025-08-13 12:40, success, 0.784863
2025-08-14 01:39, success, 1.134987
2025-08-14 12:41, success, 1.104704
2025-08-15 01:39, success, 0.857119
2025-08-15 12:38, success, 0.768755
2025-08-16 01:26, success, 0.736015
2025-08-16 12:36, success, 1.058867
2025-08-17 01:44, success, 1.363325
2025-08-17 12:36, success, 0.716341
2025-08-18 01:45, success, 1.307206
2025-08-18 12:41, success, 1.060166
2025-08-19 01:26, success, 0.785383
2025-08-19 12:38, success, 0.863286
2025-08-20 01:24, success, 0.858469
2025-08-20 12:38, success, 0.728852
2025-08-21 01:23, success, 0.870576
2025-08-21 12:37, success, 0.734106
2025-08-22 01:24, success, 0.808308
2025-08-22 12:37, success, 0.742689
2025-08-23 01:22, success, 0.763419
2025-08-23 12:34, success, 1.035504
2025-08-24 01:41, success, 0.775462
2025-08-24 12:35, success, 0.946915
2025-08-25 01:27, success, 1.549183
2025-08-25 12:39, success, 2.027179
2025-08-26 01:25, success, 0.871459
2025-08-26 12:40, success, 0.978900
2025-08-27 01:22, success, 1.058639
2025-08-27 12:37, success, 1.300710
2025-08-28 01:22, success, 1.083265
2025-08-28 12:37, success, 0.764406
2025-08-29 01:22, success, 1.002781
2025-08-29 12:36, success, 1.043878
2025-08-30 01:18, success, 0.755480
2025-08-30 12:33, success, 1.055108
2025-08-31 01:27, success, 0.749338
2025-08-31 12:33, success, 1.017540
2025-09-01 01:43, success, 0.729193
2025-09-01 12:38, success, 1.043003
2025-09-02 01:23, success, 1.002493
2025-09-02 12:37, success, 0.740497
2025-09-03 01:18, success, 1.263002
2025-09-03 12:36, failed, 0.113728
2025-09-04 01:18, failed, 0.171512
2025-09-04 12:35, failed, 0.218009
2025-09-05 01:20, failed, 0.534331
2025-09-05 12:36, failed, 0.216302
2025-09-06 01:18, failed, 0.063511
2025-09-06 12:32, failed, 0.149453
2025-09-07 01:26, failed, 0.418512
2025-09-07 12:33, failed, 0.135012
2025-09-08 01:24, failed, 0.147078
2025-09-08 12:39, failed, 0.103790
2025-09-09 01:22, failed, 0.152935
2025-09-09 12:39, failed, 0.049342
2025-09-10 01:19, failed, 0.137223
2025-09-10 12:36, failed, 0.226809
2025-09-11 01:21, failed, 0.212834
2025-09-11 12:35, failed, 0.163347
2025-09-12 01:18, failed, 0.087060
2025-09-12 12:35, failed, 0.246095
2025-09-13 01:15, failed, 0.157788
2025-09-13 12:32, failed, 0.128679
2025-09-14 01:25, failed, 0.382153
2025-09-14 12:32, failed, 0.189237
2025-09-15 01:25, failed, 0.078445
2025-09-15 12:37, failed, 0.085461
2025-09-16 01:19, failed, 0.144041
2025-09-16 12:37, failed, 0.139032
2025-09-17 01:19, failed, 0.190019
2025-09-17 12:37, failed, 0.289920
2025-09-18 01:19, failed, 0.319994
2025-09-18 12:36, failed, 0.132123
2025-09-19 01:21, failed, 0.172345
2025-09-19 12:37, failed, 0.245319
2025-09-20 01:18, failed, 0.257112
2025-09-20 12:34, failed, 0.206032
2025-09-21 01:27, failed, 0.247064
2025-09-21 12:33, failed, 0.147945
2025-09-22 01:26, failed, 0.160516
2025-09-22 12:38, failed, 0.133380
2025-09-23 01:20, failed, 0.193300
2025-09-23 12:37, failed, 0.137288
2025-09-24 01:20, failed, 0.345220
2025-09-24 12:37, failed, 0.149461
2025-09-25 01:21, failed, 0.128787
2025-09-25 12:38, failed, 0.211452
2025-09-26 01:20, failed, 0.065253
2025-09-26 12:37, failed, 0.182422
2025-09-27 01:18, failed, 0.179039
2025-09-27 12:33, failed, 0.181499
2025-09-28 01:36, failed, 0.171946
2025-09-28 12:33, failed, 0.147577
2025-09-29 01:23, failed, 0.177981
2025-09-29 12:39, failed, 0.161923
2025-09-30 01:22, failed, 0.231398
2025-09-30 12:39, failed, 0.240499
2025-10-01 01:37, failed, 0.213917
2025-10-01 12:39, failed, 0.155391
2025-10-02 01:19, failed, 0.205161
2025-10-02 12:36, failed, 0.360120
2025-10-03 01:19, failed, 0.215650
2025-10-03 12:36, failed, 0.232055
2025-10-04 01:17, failed, 0.222052
2025-10-04 12:32, failed, 0.156903
2025-10-05 01:27, failed, 0.134616
2025-10-05 12:33, failed, 0.213487
2025-10-06 01:21, failed, 0.436608
2025-10-06 12:39, failed, 0.068661
2025-10-07 01:20, failed, 0.351889
2025-10-07 12:38, failed, 0.229857
2025-10-08 01:20, failed, 0.106964
2025-10-08 12:38, failed, 0.173877
2025-10-09 01:21, failed, 0.206977
2025-10-09 12:38, failed, 0.134279
2025-10-10 01:21, failed, 0.319584
2025-10-10 12:37, failed, 0.146593
2025-10-11 01:18, failed, 0.043047
2025-10-11 12:33, failed, 0.241895
2025-10-12 01:24, failed, 0.542319
